site,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI,WY_Range
Black River @ 128th Ave. SW (45b),71.59601095,36.36082736425,65.06424540800009,74.53755264977788,100,86.20638391867394,95.65024753795177,86.71845368240312,NA,86.71845368240312,58.93189689983361,2021-2025
Deschutes River @ Waldrick Rd. (11a),67.69901957096,92.33772736300006,86.58762141677778,80.51556794077197,100,61.42088326299786,79.64636045512512,85.28996813889373,NA,85.28996813889373,82.19807639879906,2021-2025
EH-BLABE0700,79.54410766085257,89.44468372799999,74.27013388200004,69.39346526927014,100,79.73064137475505,85.5691073698772,89.58880470719954,NA,89.58880470719954,81.37848262656684,2021-2025
EH-BLABL0010,65.68063299600584,75.57024829106251,76.73032771911119,85.48848737245144,100,79.819041506954,82.11714918980238,96.40993475059273,NA,96.40993475059273,82.96352460259506,2021-2025
EH-BLABM0910,85.44576750743913,82.51203556133333,67.32693843200008,59.82944709410213,100,71.26817767318846,100,88.73949916065598,NA,88.73949916065598,70.79393025454816,2021-2025
EH-BUDBD0000,57.00575166327471,68.42072360633334,84.12121908977792,75.26128638674298,100,84.95907648439145,93.92953284361728,97.23885009955772,NA,97.23885009955772,67.81184925644213,2021-2025
EH-BUDIN0010,89.51212949101,90.60289320000003,90.56018124799999,60.365508007305685,100,62.45891378991406,68.94075298940123,83.26315408369665,NA,83.26315408369665,69.53782389169763,2021-2025
EH-BUDMO0000,89.27213885696,73.01738003200005,95.19078316800017,60.19109943160872,100,39.061683249525245,100,70.92363622258651,NA,70.92363622258651,64.1118819075668,2021-2024
EH-BUDMO0030,95.88325667481,84.919561268,95.02510680000017,68.8291327342341,100,67.59407660279042,100,68.3445548658253,NA,68.3445548658253,74.28809675196297,2022-2025
EH-BUDPE0000,64.40999259770277,87.24942017699999,91.29465720000013,66.6215558215942,100,81.81042658768517,93.68596276595224,91.74323904527316,NA,91.74323904527316,77.67456218863526,2021-2022
EH-CHECH0010,62.9900101950206,87.698301428,8.710429909403047,64.75199431103718,100,71.56338296117673,75.0928941207145,79.51189733765672,NA,79.51189733765672,61.151352088640884,2021-2025
EH-CHEPR0510,93.75547453336,82.710767057,71.11467080000006,64.4476859180753,100,69.32351823514293,85.08064785492482,82.97914686749645,NA,82.97914686749645,74.22347719646423,2021-2025
EH-CHESC0130,68.75020962461,37.97721178675004,80.29230372800009,68.66790160275445,100,81.9414740273423,77.58046023978332,98.96161226687965,NA,98.96161226687965,51.242317861806484,2021-2025
EH-DESCH0300,84.23953615602656,75.69805563200002,85.08539924444449,68.2180983143933,98.10690743865965,78.6498478366718,76.699710231133,89.13852281609009,NA,89.13852281609009,73.0536755265125,2021-2025
EH-DESDE0000,76.14611849871042,93.56271466606248,91.08728860800005,84.29737364337791,100,65.18724000812719,86.98785637046839,84.06678227644309,NA,84.06678227644309,91.425962469733,2021-2025
EH-DESDE0045,75.72208525904,87.14268608033333,88.90440876800017,78.80623510606205,100,67.79168753323783,77.96185992382125,89.51835836469661,NA,89.51835836469661,82.49854488506828,2021-2025
EH-DESDE0090,87.11566056177777,89.00872185633338,88.52129350577792,88.87061466121905,100,84.38771026166425,87.25765667877128,95.94536578083647,NA,95.94536578083645,94.81435306200122,2021-2025
